Sort Type, Array Type, Array Size, Sorted/Unsorted, Nanoseconds
Selection, [I], 10, Unsorted, 88201
Selection, [I], 10, Sorted, 3100
Bubble, [I], 10, Unsorted, 1701
Bubble, [I], 10, Sorted, 1300
Insertion, [I], 10, Unsorted, 1401
Insertion, [I], 10, Sorted, 1301
Merge, [I], 10, Unsorted, 1400
Merge, [I], 10, Sorted, 1300
Quick, [I], 10, Unsorted, 1500
Quick, [I], 10, Sorted, 1200
Heap, [I], 10, Unsorted, 1500
Heap, [I], 10, Sorted, 1501
Shell, [I], 10, Unsorted, 1131400
Shell, [I], 10, Sorted, 4800
Radix, [I], 10, Unsorted, 1301200
Radix, [I], 10, Sorted, 8400
Selection, [D], 10, Unsorted, 4501
Selection, [D], 10, Sorted, 1100
Bubble, [D], 10, Unsorted, 1500
Bubble, [D], 10, Sorted, 1099
Insertion, [D], 10, Unsorted, 899
Insertion, [D], 10, Sorted, 1100
Merge, [D], 10, Unsorted, 2299
Merge, [D], 10, Sorted, 1200
Quick, [D], 10, Unsorted, 1100
Quick, [D], 10, Sorted, 1100
Heap, [D], 10, Unsorted, 1000
Heap, [D], 10, Sorted, 1100
Shell, [D], 10, Unsorted, 8499
Shell, [D], 10, Sorted, 3400
Radix, [D], 10, Unsorted, 173601
Radix, [D], 10, Sorted, 69300
Selection, [Ljava.lang.String;], 10, Unsorted, 5699
Selection, [Ljava.lang.String;], 10, Sorted, 1000
Bubble, [Ljava.lang.String;], 10, Unsorted, 1101
Bubble, [Ljava.lang.String;], 10, Sorted, 1999
Insertion, [Ljava.lang.String;], 10, Unsorted, 1000
Insertion, [Ljava.lang.String;], 10, Sorted, 999
Merge, [Ljava.lang.String;], 10, Unsorted, 1000
Merge, [Ljava.lang.String;], 10, Sorted, 2000
Quick, [Ljava.lang.String;], 10, Unsorted, 1100
Quick, [Ljava.lang.String;], 10, Sorted, 1200
Heap, [Ljava.lang.String;], 10, Unsorted, 1000
Heap, [Ljava.lang.String;], 10, Sorted, 1100
Shell, [Ljava.lang.String;], 10, Unsorted, 210900
Shell, [Ljava.lang.String;], 10, Sorted, 80500
Radix, [Ljava.lang.String;], 10, Unsorted, 628000
Radix, [Ljava.lang.String;], 10, Sorted, 331399
Selection, [I], 100, Unsorted, 3500
Selection, [I], 100, Sorted, 2000
Bubble, [I], 100, Unsorted, 1300
Bubble, [I], 100, Sorted, 1300
Insertion, [I], 100, Unsorted, 1200
Insertion, [I], 100, Sorted, 1400
Merge, [I], 100, Unsorted, 1100
Merge, [I], 100, Sorted, 1200
Quick, [I], 100, Unsorted, 1300
Quick, [I], 100, Sorted, 901
Heap, [I], 100, Unsorted, 1101
Heap, [I], 100, Sorted, 901
Shell, [I], 100, Unsorted, 52300
Shell, [I], 100, Sorted, 34500
Radix, [I], 100, Unsorted, 53201
Radix, [I], 100, Sorted, 64600
Selection, [D], 100, Unsorted, 4100
Selection, [D], 100, Sorted, 1699
Bubble, [D], 100, Unsorted, 3500
Bubble, [D], 100, Sorted, 1999
Insertion, [D], 100, Unsorted, 1600
Insertion, [D], 100, Sorted, 1399
Merge, [D], 100, Unsorted, 1300
Merge, [D], 100, Sorted, 1600
Quick, [D], 100, Unsorted, 3700
Quick, [D], 100, Sorted, 1600
Heap, [D], 100, Unsorted, 1499
Heap, [D], 100, Sorted, 1500
Shell, [D], 100, Unsorted, 72900
Shell, [D], 100, Sorted, 37499
Radix, [D], 100, Unsorted, 492400
Radix, [D], 100, Sorted, 640800
Selection, [Ljava.lang.String;], 100, Unsorted, 2400
Selection, [Ljava.lang.String;], 100, Sorted, 1900
Bubble, [Ljava.lang.String;], 100, Unsorted, 1400
Bubble, [Ljava.lang.String;], 100, Sorted, 1200
Insertion, [Ljava.lang.String;], 100, Unsorted, 2100
Insertion, [Ljava.lang.String;], 100, Sorted, 2000
Merge, [Ljava.lang.String;], 100, Unsorted, 2301
Merge, [Ljava.lang.String;], 100, Sorted, 1499
Quick, [Ljava.lang.String;], 100, Unsorted, 1600
Quick, [Ljava.lang.String;], 100, Sorted, 5300
Heap, [Ljava.lang.String;], 100, Unsorted, 3000
Heap, [Ljava.lang.String;], 100, Sorted, 3300
Shell, [Ljava.lang.String;], 100, Unsorted, 1484200
Shell, [Ljava.lang.String;], 100, Sorted, 373900
Radix, [Ljava.lang.String;], 100, Unsorted, 1108101
Radix, [Ljava.lang.String;], 100, Sorted, 721600
Selection, [I], 1000, Unsorted, 7300
Selection, [I], 1000, Sorted, 1800
Bubble, [I], 1000, Unsorted, 1200
Bubble, [I], 1000, Sorted, 1099
Insertion, [I], 1000, Unsorted, 1000
Insertion, [I], 1000, Sorted, 13799
Merge, [I], 1000, Unsorted, 2100
Merge, [I], 1000, Sorted, 2001
Quick, [I], 1000, Unsorted, 1700
Quick, [I], 1000, Sorted, 4500
Heap, [I], 1000, Unsorted, 2001
Heap, [I], 1000, Sorted, 1399
Shell, [I], 1000, Unsorted, 1036599
Shell, [I], 1000, Sorted, 586600
