Sort Type, Array Type, Array Size, Sorted/Unsorted, Nanoseconds
Selection, [I], 10, Unsorted, 8550
Selection, [I], 10, Sorted, -450
Bubble, [I], 10, Unsorted, 351050
Bubble, [I], 10, Sorted, 850
Insertion, [I], 10, Unsorted, 315050
Insertion, [I], 10, Sorted, 150
Merge, [I], 10, Unsorted, -550
Merge, [I], 10, Sorted, -550
Quick, [I], 10, Unsorted, -450
Quick, [I], 10, Sorted, -450
Heap, [I], 10, Unsorted, -550
Heap, [I], 10, Sorted, -550
Shell, [I], 10, Unsorted, 277350
Shell, [I], 10, Sorted, 550
Radix, [I], 10, Unsorted, 336550
Radix, [I], 10, Sorted, 7550
Selection, [D], 10, Unsorted, -550
Selection, [D], 10, Sorted, -550
Bubble, [D], 10, Unsorted, 4750
Bubble, [D], 10, Sorted, 1050
Insertion, [D], 10, Unsorted, 3650
Insertion, [D], 10, Sorted, 150
Merge, [D], 10, Unsorted, -450
Merge, [D], 10, Sorted, -550
Quick, [D], 10, Unsorted, -450
Quick, [D], 10, Sorted, -550
Heap, [D], 10, Unsorted, -450
Heap, [D], 10, Sorted, -550
Shell, [D], 10, Unsorted, 7250
Shell, [D], 10, Sorted, 2150
Radix, [D], 10, Unsorted, 47050
Radix, [D], 10, Sorted, 35450
Selection, [Ljava.lang.String;], 10, Unsorted, -450
Selection, [Ljava.lang.String;], 10, Sorted, -450
Bubble, [Ljava.lang.String;], 10, Unsorted, 47950
Bubble, [Ljava.lang.String;], 10, Sorted, 4450
Insertion, [Ljava.lang.String;], 10, Unsorted, 9350
Insertion, [Ljava.lang.String;], 10, Sorted, 1050
Merge, [Ljava.lang.String;], 10, Unsorted, -550
Merge, [Ljava.lang.String;], 10, Sorted, -450
Quick, [Ljava.lang.String;], 10, Unsorted, -450
Quick, [Ljava.lang.String;], 10, Sorted, -550
Heap, [Ljava.lang.String;], 10, Unsorted, -550
Heap, [Ljava.lang.String;], 10, Sorted, -450
Shell, [Ljava.lang.String;], 10, Unsorted, 49450
Shell, [Ljava.lang.String;], 10, Sorted, 29650
Radix, [Ljava.lang.String;], 10, Unsorted, 224950
Radix, [Ljava.lang.String;], 10, Sorted, 216750
Selection, [I], 100, Unsorted, -350
Selection, [I], 100, Sorted, -550
Bubble, [I], 100, Unsorted, 113750
Bubble, [I], 100, Sorted, 69050
Insertion, [I], 100, Unsorted, 1950
Insertion, [I], 100, Sorted, 2050
Merge, [I], 100, Unsorted, -450
Merge, [I], 100, Sorted, -350
Quick, [I], 100, Unsorted, -350
Quick, [I], 100, Sorted, -550
Heap, [I], 100, Unsorted, -450
Heap, [I], 100, Sorted, -450
Shell, [I], 100, Unsorted, 20650
Shell, [I], 100, Sorted, 16250
Radix, [I], 100, Unsorted, 28950
Radix, [I], 100, Sorted, 53150
Selection, [D], 100, Unsorted, -550
Selection, [D], 100, Sorted, -550
Bubble, [D], 100, Unsorted, 121650
Bubble, [D], 100, Sorted, 90150
Insertion, [D], 100, Unsorted, 2150
Insertion, [D], 100, Sorted, 2150
Merge, [D], 100, Unsorted, -550
Merge, [D], 100, Sorted, -450
Quick, [D], 100, Unsorted, -550
Quick, [D], 100, Sorted, -550
